01,1.50,1.10,2.60
0113,1.00,1.00,2.00
0119,1.00,1.00,2.00
0129,2.25,2.90,5.15
0130,1.15,1.10,2.25
014,1.80,1.50,3.30
0147,1.25,1.15,2.40
015,1.60,1.20,2.80
016,1.60,1.20,2.80
0163,1.50,1.15,2.65
017,1.80,1.50,3.30
02,2.25,2.90,5.15
03,3.05,3.35,6.40
V,2.10,2.00,4.10
W,1.65,1.70,3.35
0322,3.05,3.20,6.25
0330,2.25,2.90,5.15
05,2.30,2.90,5.20
y,3.45,3.70,7.15
06,2.30,2.90,5.20
07,2.30,2.90,5.20
08,2.30,2.90,5.20
0811,3.45,3.70,7.15
09,2.30,2.90,5.20
10,1.60,1.60,3.20
101,2.00,1.90,3.90
102,1.80,1.50,3.30
106,1.70,1.60,3.30
107,1.05,0.90,1.95
108,1.05,0.90,1.95
11,1.60,1.60,3.20
12,1.00,0.80,1.80
13,1.00,0.85,1.85
1391,0.80,0.70,1.50
14,0.80,0.70,1.50
1424,1.50,1.10,2.60
15,1.50,1.10,2.60
16,2.25,2.90,5.15
1624,2.10,2.00,4.10
1626,2.10,2.00,4.10
1627,2.20,2.70,4.90
1628,2.10,2.00,4.10
17,1.00,1.05,2.05
171,2.00,1.50,3.50
18,1.00,1.00,2.00
19,1.45,1.90,3.35
20,1.60,1.40,3.00
204,1.50,1.20,2.70
206,1.50,1.20,2.70
21,1.30,1.10,2.40
22,1.75,1.25,3.00
23,2.10,2.00,4.10
231,1.60,1.50,3.10
232,1.60,1.50,3.10
2331,1.60,1.50,3.10
234,1.60,1.50,3.10
237,2.75,3.35,6.10
24,2.00,1.85,3.85
25,2.00,1.85,3.85
26,1.50,1.10,2.60
27,1.60,1.20,2.80
279,1.65,1.25,2.90
28,2.00,1.85,3.85
29,1.60,1.20,2.80
30,2.00,1.85,3.85
3091,1.60,1.20,2.80
3092,1.60,1.20,2.80
31,2.00,1.85,3.85
32,1.60,1.20,2.80
321,1.00,0.85,1.85
322,1.00,0.85,1.85
33,2.00,1.85,3.85
3313,1.50,1.10,2.60
3314,1.60,1.20,2.80
35,1.80,1.50,3.30
36,2.10,1.60,3.70
37,2.10,1.60,3.70
38,2.10,1.60,3.70
39,2.10,1.60,3.70
41,3.35,3.35,6.70
42,3.35,3.35,6.70
43,3.35,3.35,6.70
436,1.00,1.05,2.05
46,1.40,1.20,2.60
4618,1.00,1.05,2.05
4623,1.80,1.50,3.30
4624,1.80,1.50,3.30
4632,1.70,1.45,3.15
4638,1.60,1.40,3.00
4671,1.00,1.05,2.05
4672,1.00,1.05,2.05
4673,1.70,1.20,2.90
4682,1.80,1.50,3.30
4683,1.80,1.50,3.30
4684,1.80,1.55,3.35
4687,1.80,1.55,3.35
4689,1.45,1.25,2.70
4690,1.80,1.55,3.35
47,0.95,0.70,1.65
473,1.00,0.85,1.85
4781,1.00,1.05,2.05
4782,1.00,1.05,2.05
4783,1.70,1.20,2.90
49,1.80,1.50,3.30
494,2.00,1.70,3.70
50,2.00,1.85,3.85
51,1.90,1.70,3.60
52,1.80,1.50,3.30
X,3.35,3.35,6.70
5221,1.00,1.10,2.10
5232,1.00,0.85,1.85
53,1.00,0.75,1.75
5330,1.00,1.05,2.05
55,0.80,0.70,1.50
56,0.80,0.70,1.50
58,0.65,1.00,1.65
59,0.80,0.70,1.50
60,0.80,0.70,1.50
6039,0.80,0.85,1.65
61,0.80,0.70,1.50
62,0.80,0.70,1.50
63,0.65,1.00,1.65
64,0.80,0.70,1.50
65,0.80,0.70,1.50
66,0.80,0.70,1.50
68,0.65,1.00,1.65
69,0.80,0.70,1.50
70,0.80,0.70,1.50
71,0.65,1.00,1.65
72,0.80,0.70,1.50
73,0.90,0.80,1.70
7330,0.80,0.70,1.50
74,0.90,0.85,1.75
742,0.80,0.70,1.50
75,1.50,1.10,2.60
77,1.00,1.00,2.00
78,1.55,1.20,2.75
X,3.35,3.35,6.70
781,0.95,1.00,1.95
79,0.80,0.70,1.50
80,1.40,2.20,3.60
81,2.10,1.50,3.60
811,1.00,0.85,1.85
82,1.00,1.05,2.05
8220,0.80,0.70,1.50
8292,1.80,1.50,3.30
84,0.65,1.00,1.65
842,1.40,2.20,3.60
85,0.80,0.70,1.50
86,0.80,0.70,1.50
869,0.95,0.80,1.75
87,0.80,0.70,1.50
88,0.80,0.70,1.50
90,0.80,0.70,1.50
91,0.80,0.70,1.50
914,1.75,1.20,2.95
92,0.80,0.70,1.50
93,1.70,1.30,3.00
u,2.85,3.35,6.20
94,0.65,1.00,1.65
95,1.50,1.10,2.60
9524,2.00,1.85,3.85
9531,2.45,2.00,4.45
9532,1.70,1.20,2.90
9540,1.00,1.05,2.05
96,0.85,0.70,1.55
9621,0.80,0.70,1.50
9622,0.80,0.70,1.50
9630,1.80,1.50,3.30
9699,1.50,1.10,2.60
97,0.80,0.70,1.50
99,1.20,1.15,2.35
a,0.80,0.70,1.50
b,1.00,1.00,2.00
d,3.35,3.35,6.70
f,3.35,3.35,6.70
g,2.10,1.50,3.60
h,1.40,2.20,3.60
